tie_sum,tie_est,tie_cp_bound,tie_bound
73,0.0365,0.047464953653282745,0.13778228226312084
1,0.0005,0.0033145012418919094,0.014176058106429532
72,0.036,0.0469019067515933,0.13547311082208083
0,0.0,0.0022999361774466826,0.010303642294892194
72,0.036,0.0469019067515933,0.1328165278832974
0,0.0,0.0022999361774466826,0.010067170286431773
12,0.006,0.011379565244562788,0.028837638828378868
0,0.0,0.0022999361774466826,0.006464456425753682
11,0.0055,0.010716789571828632,0.028279319830011397
2,0.001,0.004196248126538968,0.01152893056999541
11,0.0055,0.010716789571828632,0.029386690745505047
5,0.0025,0.0065409659117043936,0.01786713252791857
18,0.009,0.01524242717679865,0.04156900274413681
11,0.0055,0.010716789571828632,0.02889368273554465
21,0.0105,0.017120012590897675,0.05039759924137393
8,0.004,0.008680885577085275,0.026768144195630995
43,0.0215,0.03030537291936957,0.08517450141640656
12,0.006,0.011379565244562788,0.03564340825620984
74,0.037,0.04802751650816059,0.12952180252555803
25,0.0125,0.019583594938514155,0.05925834114846998
113,0.0565,0.06966594261561321,0.18070926599206447
32,0.016,0.023811807938773782,0.07271354217011733
124,0.062,0.07568645824354452,0.1981226836023505
30,0.015,0.022612891738820872,0.07194412456710576
114,0.057,0.07021450619399947,0.19004323859532457
19,0.0095,0.01587154583120246,0.054707013938684566
93,0.0465,0.05863503279301608,0.16584389651028478
12,0.006,0.011379565244562788,0.041588415318947025
86,0.043,0.05474362073809391,0.15616940720286737
8,0.004,0.008680885577085275,0.032710628763358146
80,0.04,0.05139322878756444,0.14933776409710453
5,0.0025,0.0065409659117043936,0.026056427286043876
76,0.038,0.049151226961692454,0.14305888487024498
4,0.002,0.005791290628706373,0.023373101447450976
76,0.038,0.049151226961692454,0.14030646054872636
4,0.002,0.005791290628706373,0.022847388794771478
11,0.0055,0.010716789571828632,0.028479827171659526
3,0.0015,0.0050137200071498,0.01361463175204557
9,0.0045,0.009368602364530798,0.026145703342281636
5,0.0025,0.0065409659117043936,0.01786713252791857
12,0.006,0.011379565244562788,0.03210338746356456
9,0.0045,0.009368602364530798,0.02551013520538946
23,0.0115,0.018356890210158995,0.05035691823751107
16,0.008,0.013973079548590216,0.03772653307630826
36,0.018,0.02619118143809723,0.07408485574730644
23,0.0115,0.018356890210158995,0.05243594458747929
63,0.0315,0.041810997859541066,0.113758643557404
34,0.017,0.02500439488335102,0.0713480947091238
100,0.05,0.06250959952013554,0.16360039549753802
54,0.027,0.03667140883733842,0.10236291118950117
151,0.0755,0.0903524392720796,0.22589928041468182
64,0.032,0.042378877628397975,0.11958589418403902
166,0.083,0.09844276786014786,0.24743389363697282
65,0.0325,0.04294617327833224,0.12447102983307032
151,0.0755,0.0903524392720796,0.23544231621121994
48,0.024,0.033212179844734756,0.10300490429173556
121,0.0605,0.07404740355587416,0.20304141908223786
33,0.0165,0.024408857686835202,0.0805351629159146
98,0.049,0.061404198157650816,0.17449925332637392
21,0.0105,0.017120012590897675,0.05955875935735163
88,0.044,0.055857279793682,0.16274239558589945
13,0.0065,0.012035958863676212,0.044844780961892025
82,0.041,0.05251164886878378,0.15384199356966058
12,0.006,0.011379565244562788,0.042522941106204123
80,0.04,0.05139322878756444,0.14839447532202446
9,0.0045,0.009368602364530798,0.03534487619282184
15,0.0075,0.013332195420042426,0.03599769619248604
9,0.0045,0.009368602364530798,0.02487415636534167
13,0.0065,0.012035958863676212,0.03392533015845231
14,0.007,0.012686647409134529,0.033460046311495
16,0.008,0.013973079548590216,0.03989400430668734
16,0.008,0.013973079548590216,0.03772653307630826
32,0.016,0.023811807938773782,0.06509489546229384
30,0.015,0.022612891738820872,0.05929785048937511
70,0.035,0.04577432201444862,0.12102410293384339
60,0.03,0.040103718051874564,0.10429071528366612
110,0.055,0.06801867278980768,0.1730007131475486
88,0.044,0.055857279793682,0.14252347153793207
166,0.083,0.09844276786014786,0.23938950441350196
123,0.0615,0.0751403394395444,0.18771399479844633
232,0.116,0.13367503993801128,0.31118884332391544
148,0.074,0.088729817478547,0.22093351452871068
248,0.124,0.14214420879689865,0.33306613634049914
154,0.077,0.0919734886133269,0.23298167390963126
226,0.113,0.1304927217876839,0.31719576124200033
123,0.0615,0.0751403394395444,0.20247240193246316
183,0.0915,0.10757016210772431,0.2760514082706594
92,0.046,0.05808019022629926,0.1663992307542585
142,0.071,0.08547967893438162,0.2308381384934527
63,0.0315,0.041810997859541066,0.12731838838376516
124,0.062,0.07568645824354452,0.21096520833167934
49,0.0245,0.03379078092478911,0.10793181466021039
107,0.0535,0.06636896340908463,0.18913612490876539
39,0.0195,0.027961471608708485,0.09192665367464865
106,0.053,0.06581850167836191,0.18455952862488212
39,0.0195,0.027961471608708485,0.09007326155033071
20,0.01,0.01649732927568546,0.04764431696213684
4,0.002,0.005791290628706373,0.018303572135993002
25,0.0125,0.019583594938514155,0.056453949083850555
11,0.0055,0.010716789571828632,0.03208660600610489
42,0.021,0.029721039730594485,0.0823037948940259
19,0.0095,0.01587154583120246,0.046351121301667124
57,0.0285,0.03839066856645214,0.10480744839914875
38,0.019,0.027372625771663866,0.07594253934294883
120,0.06,0.07350058112430786,0.18871492725193065
168,0.084,0.09951877005040413,0.2466604630154806
258,0.129,0.14742556942923601,0.34143971887134517
319,0.1595,0.1794695311436787,0.40361988154899137
325,0.1625,0.18260709270974787,0.41644774054884337
268,0.134,0.15269834188219422,0.3713140005634744
198,0.099,0.1155912084544431,0.30488192141475595
145,0.0725,0.08710557939311384,0.24613532673299787
112,0.056,0.06911711804489133,0.2071550077433767
91,0.0455,0.05752499914559346,0.1786274333352677
80,0.04,0.05139322878756444,0.1608379987420331
34,0.017,0.02500439488335102,0.07102414625241274
5,0.0025,0.0065409659117043936,0.021567970449886703
49,0.0245,0.03379078092478911,0.0932005897083436
15,0.0075,0.013332195420042426,0.04078654207225193
73,0.0365,0.047464953653282745,0.12614414285847372
31,0.0155,0.023213177226658735,0.06705080330369442
103,0.0515,0.06416538833431144,0.16513515557682998
66,0.033,0.04351289762021314,0.11629998880782322
182,0.091,0.1070343838048628,0.26082293340825585
264,0.132,0.15059023674566047,0.3465764462905728
368,0.184,0.20502789850404282,0.443926877924338
410,0.205,0.22682750612607402,0.4863088907897135
401,0.2005,0.22216383436105178,0.48753091472505905
338,0.169,0.189397247454328,0.4420129178770785
246,0.123,0.14108686769239384,0.36103488949840523
184,0.092,0.10810580578933535,0.2968677944263722
144,0.072,0.08656379962496397,0.2524126322840123
108,0.054,0.06691914341673103,0.20649419237226052
88,0.044,0.055857279793682,0.17688122367203118
54,0.027,0.03667140883733842,0.10196319962602049
4,0.002,0.005791290628706373,0.020524710043906002
86,0.043,0.05474362073809391,0.14398779633480174
19,0.0095,0.01587154583120246,0.04966864129095574
118,0.059,0.0724062134880507,0.18389850254569745
50,0.025,0.03436852530357685,0.09705265957492813
159,0.0795,0.09467185567892794,0.2322398663079879
97,0.0485,0.06085102157466704,0.1586440937780607
259,0.1295,0.14795322616738657,0.3423433000172578
357,0.1785,0.19930274146988955,0.43510994431785915
467,0.2335,0.25627515599624007,0.5289965412216282
497,0.2485,0.27171679274469623,0.5600834133649937
465,0.2325,0.25524437124572635,0.5455604862337043
380,0.19,0.2112658493724549,0.4861689905699317
291,0.1455,0.16479526403268996,0.41211916723687764
217,0.1085,0.12571232994330112,0.3396147771100669
169,0.0845,0.10005654391968154,0.2883643345045059
136,0.068,0.08222269435879044,0.2477981842095379
110,0.055,0.06801867278980768,0.21162686630027858
85,0.0425,0.05418621918211633,0.14536777668888612
4,0.002,0.005791290628706373,0.0215364170133501
111,0.0555,0.06856802921579946,0.17844602379095967
18,0.009,0.01524242717679865,0.050125774644376155
145,0.0725,0.08710557939311384,0.21955018327431228
51,0.0255,0.03494543748798219,0.10221257847374193
215,0.1075,0.12464885575976974,0.2951874296388585
123,0.0615,0.0751403394395444,0.19392204800437468
311,0.1555,0.1752824134784937,0.39682251436435806
405,0.2025,0.2242370760665552,0.4824702182985907
487,0.2435,0.2665737097243119,0.5530515931676302
533,0.2665,0.29019918651177956,0.5944831352779901
508,0.254,0.2773695477213189,0.5855788371543049
415,0.2075,0.22941670521083288,0.5230018437009301
328,0.164,0.18417499988655528,0.45379247632699243
241,0.1205,0.13844190979642662,0.37182394468439217
187,0.0935,0.10971193884616737,0.3155572441424163
163,0.0815,0.09682760976292877,0.28634187639079905
145,0.0725,0.08710557939311384,0.2610742426672401
90,0.045,0.05696945412318706,0.155674625377573
4,0.002,0.005791290628706373,0.022336965719567243
116,0.058,0.07131086308850315,0.18905751614685712
21,0.0105,0.017120012590897675,0.05710431782243822
157,0.0785,0.09359300725051098,0.23798798974277172
55,0.0275,0.03724521501454065,0.11092369130198947
228,0.114,0.1315538956217172,0.31437313767094494
129,0.0645,0.07841366325364331,0.20579443469777173
310,0.155,0.17475872051146601,0.40361355250398506
393,0.1965,0.2180149191302172,0.4812720071770157
457,0.2285,0.2511195047386278,0.5397160752883029
499,0.2495,0.27274492474859213,0.5792938563292673
479,0.2395,0.2624562954773502,0.5731015568055483
422,0.211,0.23303954703812507,0.5362157451654871
336,0.168,0.18835329708644385,0.468166481013037
255,0.1275,0.1458420824186035,0.39253865569908847
200,0.1,0.11665855835946987,0.3359908829463562
174,0.087,0.10274318886467369,0.3048049695508804
159,0.0795,0.09467185567892794,0.2831805137195839
90,0.045,0.05696945412318706,0.15852190846524528
2,0.001,0.004196248126538968,0.01731666984089863
108,0.054,0.06691914341673103,0.18299046595744167
15,0.0075,0.013332195420042426,0.04729532120805963
145,0.0725,0.08710557939311384,0.22888968700654566
43,0.0215,0.03030537291936957,0.09560822688025765
210,0.105,0.12198825647853995,0.3016144215495955
101,0.0505,0.06306183324490307,0.17648594408359108
255,0.1275,0.1458420824186035,0.35919906437915594
322,0.161,0.18103860530488955,0.42832306659262886
372,0.186,0.20710809141309813,0.4796696990033974
409,0.2045,0.22630951912618363,0.5183165385216336
411,0.2055,0.22734544388862915,0.5276372199639288
381,0.1905,0.21178532600842975,0.5090549308780241
321,0.1605,0.18051564610638587,0.4601476396017349
256,0.128,0.14636999798241912,0.39836555234863125
203,0.1015,0.11825868836338492,0.3436561605138568
184,0.092,0.10810580578933535,0.32034604359446983
177,0.0885,0.10435343771309609,0.30799973026088345
87,0.0435,0.05530063886477615,0.15572663966297517
0,0.0,0.0022999361774466826,0.010327997815196766
100,0.05,0.06250959952013554,0.17446172244310343
8,0.004,0.008680885577085275,0.03310208843939306
117,0.0585,0.07185866259353751,0.1983463856799899
30,0.015,0.022612891738820872,0.07563239271512404
170,0.085,0.10059416792341097,0.26237811763691066
75,0.0375,0.04858960461314214,0.14443162296572654
183,0.0915,0.10757016210772431,0.2890855001604671
225,0.1125,0.12996198243547522,0.3403064047092835
264,0.132,0.15059023674566047,0.3868870316262853
307,0.1535,0.17318723090251978,0.43512600434879045
327,0.1635,0.18365242823391087,0.46027191147198093
318,0.159,0.17894637488266277,0.4574552863582561
275,0.1375,0.156384390720621,0.4197331100878205
227,0.1135,0.13102335932180723,0.37089129610549193
198,0.099,0.1155912084544431,0.3400894478559435
187,0.0935,0.10971193884616737,0.32559054634231716
186,0.093,0.10917669319753372,0.3199820938651375
80,0.04,0.05139322878756444,0.14596750017862353
0,0.0,0.0022999361774466826,0.01015357308488619
92,0.046,0.05808019022629926,0.16370868584131423
6,0.003,0.007269711022989388,0.028132785899779543
104,0.052,0.06471671801118338,0.18187501661768474
19,0.0095,0.01587154583120246,0.055920822711312546
140,0.07,0.08439479791426875,0.22857955047769066
56,0.028,0.037818295418028065,0.1174316144782885
140,0.07,0.08439479791426875,0.24032556567928415
180,0.09,0.10596241934702685,0.29252225565305684
208,0.104,0.12092323688580146,0.3302479849854943
221,0.1105,0.12783799494223233,0.3514306315228816
242,0.121,0.13897108675887282,0.3795514690619844
242,0.121,0.13897108675887282,0.3842915335992906
224,0.112,0.12943114067490818,0.36773315610057805
205,0.1025,0.11932485421699483,0.3467255057599947
190,0.095,0.1113168948389827,0.33056043581344824
187,0.0935,0.10971193884616737,0.32500426470951393
186,0.093,0.10917669319753372,0.31937702650095484
76,0.038,0.049151226961692454,0.14169987197872405
0,0.0,0.0022999361774466826,0.010337739557928247
81,0.0405,0.05195264755383837,0.15063187007566617
4,0.002,0.005791290628706373,0.023494364372322496
94,0.047,0.05918953213036907,0.17035156848652233
16,0.008,0.013973079548590216,0.05078750367899474
120,0.06,0.07350058112430786,0.2062398134678409
45,0.0225,0.03147097194178012,0.10190287876336822
109,0.0545,0.06746904535360661,0.20337199537615258
138,0.069,0.08330914156705148,0.2452916922014287
167,0.0835,0.0989808451062738,0.2860938940182983
188,0.094,0.11024705371812113,0.3166629201373042
198,0.099,0.1155912084544431,0.3338049117361153
200,0.1,0.11665855835946987,0.3403662903105914
196,0.098,0.11452337382108652,0.3378661927135696
190,0.095,0.1113168948389827,0.33056043581344824
186,0.093,0.10917669319753372,0.3265335575372674
186,0.093,0.10917669319753372,0.3243832354360267
186,0.093,0.10917669319753372,0.3199069445224108
73,0.0365,0.047464953653282745,0.13677825481155315
0,0.0,0.0022999361774466826,0.010303642294892194
79,0.0395,0.05083338513460138,0.14695171353727574
3,0.0015,0.0050137200071498,0.02067498367228977
90,0.045,0.05696945412318706,0.16407397881778635
12,0.006,0.011379565244562788,0.042522941106204123
111,0.0555,0.06856802921579946,0.1939892967708488
38,0.019,0.027372625771663866,0.09035165929080162
95,0.0475,0.05974369338514302,0.18391001914730776
112,0.056,0.06911711804489133,0.2116112353413348
134,0.067,0.08113544019180619,0.24536141517168242
157,0.0785,0.09359300725051098,0.27934393993127116
179,0.0895,0.1054262311637993,0.3104997516427511
186,0.093,0.10917669319753372,0.3226031317531723
187,0.0935,0.10971193884616737,0.32559054634231716
186,0.093,0.10917669319753372,0.3238736154201011
186,0.093,0.10917669319753372,0.3243832354360267
186,0.093,0.10917669319753372,0.32224172746258056
186,0.093,0.10917669319753372,0.31777765160920596
72,0.036,0.0469019067515933,0.1328165278832974
0,0.0,0.0022999361774466826,0.010067170286431773
75,0.0375,0.04858960461314214,0.13902120195664858
3,0.0015,0.0050137200071498,0.020208196982502986
83,0.0415,0.05307023994563225,0.15222728078477993
11,0.0055,0.010716789571828632,0.039562266975312406
104,0.052,0.06471671801118338,0.18214175785103762
34,0.017,0.02500439488335102,0.08223268743519861
84,0.042,0.05362842778470021,0.1662449094149935
98,0.049,0.061404198157650816,0.1901885895261745
115,0.0575,0.07076281197578264,0.21802269645905312
140,0.07,0.08439479791426875,0.2550622142509453
164,0.082,0.09736615146191083,0.2890091366576976
177,0.0885,0.10435343771309609,0.30799973026088345
185,0.0925,0.10864131583013378,0.31885966010591027
186,0.093,0.10917669319753372,0.31937702650095484
186,0.093,0.10917669319753372,0.3199069445224108
186,0.093,0.10917669319753372,0.31777765160920596
186,0.093,0.10917669319753372,0.31331732123915695
26,0.013,0.020193499471924354,0.045245002031392284
20,0.01,0.01649732927568546,0.035121999890180576
14,0.007,0.012686647409134529,0.027779934768465145
3,0.0015,0.0050137200071498,0.010933200338567877
25,0.0125,0.019583594938514155,0.04555628317040771
22,0.011,0.017739804261006277,0.03895052256936204
15,0.0075,0.013332195420042426,0.03023405274009673
6,0.003,0.007269711022989388,0.016123592971574657
30,0.015,0.022612891738820872,0.05365777222719906
31,0.0155,0.023213177226658735,0.05152705105172035
23,0.0115,0.018356890210158995,0.04193658817244503
13,0.0065,0.012035958863676212,0.026766081237967924
51,0.0255,0.03494543748798219,0.08131745979989587
53,0.0265,0.03609685752414232,0.07912016876096678
51,0.0255,0.03494543748798219,0.0769383908032879
38,0.019,0.027372625771663866,0.05845433940363797
96,0.048,0.06029752157128372,0.1400288600181442
77,0.0385,0.0497123922575611,0.1140559504116343
89,0.0445,0.05641354958277617,0.1268153968137219
169,0.0845,0.10005654391968154,0.2201061712730625
132,0.066,0.08004736237547735,0.1770276573916676
139,0.0695,0.08385206761453612,0.18388027257583323
241,0.1205,0.13844190979642662,0.29451752885444954
189,0.0945,0.11078203874316625,0.23933741735221375
197,0.0985,0.11505735213662563,0.2466724898284888
306,0.153,0.1726632632233578,0.3591241064045742
240,0.12,0.13791263915288782,0.2938184791658627
245,0.1225,0.14055806051948114,0.2982006573641
330,0.165,0.1852199521454011,0.38706106544029945
252,0.126,0.1442578111471992,0.3119074650457044
