,active,theta0,theta1,theta2,radii0,radii1,radii2,null_truth0,null_truth1,null_truth2,K,tie_sum,tie_est,tie_cp_bound,tie_bound
3253,True,0.296875,-2.2861122886681096,0.578125,0.140625,0.08888771133189044,0.140625,False,True,False,2000,218,0.109,0.12624390564891663,0.35943021597022073
3254,True,0.296875,-2.2861122886681096,0.859375,0.140625,0.08888771133189044,0.140625,False,True,False,2000,218,0.109,0.12624390564891663,0.35465291565687096
3255,True,0.296875,-2.1454872886681096,-3.359375,0.140625,0.05173728866810956,0.140625,False,False,True,2000,1,0.0005,0.0033145012418919094,0.014176058106429527
3256,True,0.296875,-2.1454872886681096,-3.078125,0.140625,0.05173728866810956,0.140625,False,False,True,2000,1,0.0005,0.0033145012418919094,0.014580510492390099
3257,True,0.296875,-2.1454872886681096,-2.796875,0.140625,0.05173728866810956,0.140625,False,False,True,2000,10,0.005,0.010046808268162066,0.038553038321802395
3258,True,0.296875,-2.1454872886681096,-2.515625,0.140625,0.05173728866810956,0.140625,False,False,True,2000,40,0.02,0.028549127940593312,0.09416554029073025
3259,True,0.296875,-2.1454872886681096,-2.2861122886681096,0.140625,0.05173728866810956,0.08888771133189044,False,False,True,2000,98,0.049,0.061404198157650816,0.16266050535469267
3260,True,0.296875,-1.953125,-3.359375,0.140625,0.140625,0.140625,False,False,True,2000,1,0.0005,0.0033145012418919094,0.018068411922717163
3261,True,0.296875,-1.953125,-3.078125,0.140625,0.140625,0.140625,False,False,True,2000,1,0.0005,0.0033145012418919094,0.018463851734267386
3262,True,0.296875,-1.953125,-2.796875,0.140625,0.140625,0.140625,False,False,True,2000,11,0.0055,0.010716789571828632,0.04952766849419713
3263,True,0.296875,-1.953125,-2.515625,0.140625,0.140625,0.140625,False,False,True,2000,43,0.0215,0.030305372919369567,0.1159168595920612
3264,True,0.296875,-1.953125,-2.2861122886681096,0.140625,0.140625,0.08888771133189044,False,False,True,2000,112,0.056,0.06911711804489133,0.2071550077433767
3265,True,0.296875,-1.671875,-3.359375,0.140625,0.140625,0.140625,False,False,True,2000,1,0.0005,0.0033145012418919094,0.01889482786005649
3266,True,0.296875,-1.671875,-3.078125,0.140625,0.140625,0.140625,False,False,True,2000,4,0.002,0.005791290628706373,0.030526902890255173
3267,True,0.296875,-1.671875,-2.796875,0.140625,0.140625,0.140625,False,False,True,2000,19,0.0095,0.01587154583120246,0.07038951634781117
3268,True,0.296875,-1.671875,-2.515625,0.140625,0.140625,0.140625,False,False,True,2000,57,0.0285,0.03839066856645214,0.14350065108656207
3269,True,0.296875,-1.671875,-2.2861122886681096,0.140625,0.140625,0.08888771133189044,False,False,True,2000,144,0.072,0.08656379962496397,0.25241263228401256
3270,True,0.296875,-1.390625,-3.359375,0.140625,0.140625,0.140625,False,False,True,2000,2,0.001,0.004196248126538968,0.023964240142850556
3271,True,0.296875,-1.390625,-3.078125,0.140625,0.140625,0.140625,False,False,True,2000,9,0.0045,0.009368602364530798,0.04691492973930988
3272,True,0.296875,-1.390625,-2.796875,0.140625,0.140625,0.140625,False,False,True,2000,28,0.014,0.02140703039509219,0.09224320096363366
3273,True,0.296875,-1.390625,-2.515625,0.140625,0.140625,0.140625,False,False,True,2000,72,0.036,0.0469019067515933,0.17203996246505993
3274,True,0.296875,-1.390625,-2.2861122886681096,0.140625,0.140625,0.08888771133189044,False,False,True,2000,169,0.0845,0.10005654391968154,0.288364334504506
3275,True,0.296875,-1.109375,-3.359375,0.140625,0.140625,0.140625,False,False,True,2000,2,0.001,0.004196248126538968,0.02489765659471188
3276,True,0.296875,-1.109375,-3.078125,0.140625,0.140625,0.140625,False,False,True,2000,9,0.0045,0.009368602364530798,0.04857233788707264
3277,True,0.296875,-1.109375,-2.796875,0.140625,0.140625,0.140625,False,False,True,2000,30,0.015,0.022612891738820872,0.09925881081938827
3278,True,0.296875,-1.109375,-2.515625,0.140625,0.140625,0.140625,False,False,True,2000,78,0.039,0.05027310892772573,0.18603809060757817
3279,True,0.296875,-1.109375,-2.2861122886681096,0.140625,0.140625,0.08888771133189044,False,False,True,2000,187,0.0935,0.10971193884616737,0.31555724414241576
3280,True,0.296875,-0.828125,-3.359375,0.140625,0.140625,0.140625,False,False,True,2000,2,0.001,0.004196248126538968,0.025664572117968996
3281,True,0.296875,-0.828125,-3.078125,0.140625,0.140625,0.140625,False,False,True,2000,10,0.005,0.010046808268162066,0.05280793466217649
3282,True,0.296875,-0.828125,-2.796875,0.140625,0.140625,0.140625,False,False,True,2000,33,0.0165,0.024408857686835202,0.10793435117422383
3283,True,0.296875,-0.828125,-2.515625,0.140625,0.140625,0.140625,False,False,True,2000,81,0.0405,0.05195264755383837,0.1947545365462439
3284,True,0.296875,-0.828125,-2.2861122886681096,0.140625,0.140625,0.08888771133189044,False,False,True,2000,200,0.1,0.11665855835946987,0.3359908829463564
3285,True,0.296875,-0.546875,-3.359375,0.140625,0.140625,0.140625,False,False,True,2000,2,0.001,0.004196248126538968,0.026160834168746674
3286,True,0.296875,-0.546875,-3.078125,0.140625,0.140625,0.140625,False,False,True,2000,10,0.005,0.010046808268162066,0.05376487977104508
3287,True,0.296875,-0.546875,-2.796875,0.140625,0.140625,0.140625,False,False,True,2000,34,0.017,0.02500439488335102,0.11176456036710954
3288,True,0.296875,-0.546875,-2.515625,0.140625,0.140625,0.140625,False,False,True,2000,83,0.0415,0.05307023994563225,0.2007293064015573
3289,True,0.296875,-0.546875,-2.2861122886681096,0.140625,0.140625,0.08888771133189044,False,False,True,2000,203,0.1015,0.11825868836338492,0.3436561605138577
3290,True,0.296875,-0.265625,-3.359375,0.140625,0.140625,0.140625,False,False,True,2000,2,0.001,0.004196248126538968,0.026305786443887466
3291,True,0.296875,-0.265625,-3.078125,0.140625,0.140625,0.140625,False,False,True,2000,8,0.004,0.008680885577085275,0.04814133855080599
3292,True,0.296875,-0.265625,-2.796875,0.140625,0.140625,0.140625,False,False,True,2000,33,0.0165,0.024408857686835202,0.11039022056291312
3293,True,0.296875,-0.265625,-2.515625,0.140625,0.140625,0.140625,False,False,True,2000,80,0.04,0.05139322878756444,0.1972140056489462
3294,True,0.296875,-0.265625,-2.2861122886681096,0.140625,0.140625,0.08888771133189044,False,False,True,2000,198,0.099,0.1155912084544431,0.34008944785594386
3295,True,0.296875,0.015625,-3.359375,0.140625,0.140625,0.140625,False,False,True,2000,2,0.001,0.004196248126538968,0.0261128609638737
3296,True,0.296875,0.015625,-3.078125,0.140625,0.140625,0.140625,False,False,True,2000,7,0.0035,0.007981994243990435,0.04474979332670058
3297,True,0.296875,0.015625,-2.796875,0.140625,0.140625,0.140625,False,False,True,2000,31,0.0155,0.023213177226658735,0.10578656384827957
3298,True,0.296875,0.015625,-2.515625,0.140625,0.140625,0.140625,False,False,True,2000,76,0.038,0.049151226961692454,0.1903248008458316
3299,True,0.296875,0.015625,-2.2861122886681096,0.140625,0.140625,0.08888771133189044,False,False,True,2000,190,0.095,0.1113168948389827,0.33056043581344885
3300,True,0.296875,0.296875,-3.359375,0.140625,0.140625,0.140625,False,False,True,2000,2,0.001,0.004196248126538968,0.02630853074466174
3301,True,0.296875,0.296875,-3.078125,0.140625,0.140625,0.140625,False,False,True,2000,7,0.0035,0.007981994243990435,0.04501698300556858
3302,True,0.296875,0.296875,-2.796875,0.140625,0.140625,0.140625,False,False,True,2000,29,0.0145,0.02201087164701939,0.10192237554096995
3303,True,0.296875,0.296875,-2.515625,0.140625,0.140625,0.140625,False,False,True,2000,75,0.0375,0.04858960461314214,0.1891682676229955
3304,True,0.296875,0.296875,-2.2861122886681096,0.140625,0.140625,0.08888771133189044,False,False,True,2000,186,0.093,0.10917669319753372,0.32653355753726926
3305,True,0.296875,0.578125,-3.359375,0.140625,0.140625,0.140625,False,False,True,2000,2,0.001,0.004196248126538968,0.026121911352952533
3306,True,0.296875,0.578125,-3.078125,0.140625,0.140625,0.140625,False,False,True,2000,7,0.0035,0.007981994243990435,0.04468729710620527
3307,True,0.296875,0.578125,-2.796875,0.140625,0.140625,0.140625,False,False,True,2000,29,0.0145,0.02201087164701939,0.10117352706186364
3308,True,0.296875,0.578125,-2.515625,0.140625,0.140625,0.140625,False,False,True,2000,75,0.0375,0.04858960461314214,0.18783931037315302
3309,True,0.296875,0.578125,-2.2861122886681096,0.140625,0.140625,0.08888771133189044,False,False,True,2000,186,0.093,0.10917669319753372,0.32438323543602715
3310,True,0.296875,0.859375,-3.359375,0.140625,0.140625,0.140625,False,False,True,2000,2,0.001,0.004196248126538968,0.025590919186718145
3311,True,0.296875,0.859375,-3.078125,0.140625,0.140625,0.140625,False,False,True,2000,7,0.0035,0.007981994243990435,0.043823654995944636
3312,True,0.296875,0.859375,-2.796875,0.140625,0.140625,0.140625,False,False,True,2000,29,0.0145,0.02201087164701939,0.09941083608743674
3313,True,0.296875,0.859375,-2.515625,0.140625,0.140625,0.140625,False,False,True,2000,75,0.0375,0.04858960461314214,0.1849403488059037
3314,True,0.296875,0.859375,-2.2861122886681096,0.140625,0.140625,0.08888771133189044,False,False,True,2000,186,0.093,0.10917669319753372,0.31990694452241075
3315,True,0.578125,-3.359375,-3.359375,0.140625,0.140625,0.140625,False,True,True,2000,0,0.0,0.0022999361774466826,0.011046903700722829
3316,True,0.578125,-3.359375,-3.078125,0.140625,0.140625,0.140625,False,True,True,2000,0,0.0,0.0022999361774466826,0.011343649460382046
3317,True,0.578125,-3.359375,-2.796875,0.140625,0.140625,0.140625,False,True,True,2000,6,0.003,0.007269711022989388,0.030861457516662687
3318,True,0.578125,-3.359375,-2.515625,0.140625,0.140625,0.140625,False,True,True,2000,25,0.0125,0.019583594938514155,0.07191843231469773
3319,True,0.578125,-3.359375,-2.2861122886681096,0.140625,0.140625,0.08888771133189044,False,True,True,2000,72,0.036,0.0469019067515933,0.13547311082208094
3320,True,0.578125,-3.359375,-2.1454872886681096,0.140625,0.140625,0.05173728866810956,False,True,False,2000,0,0.0,0.0022999361774466826,0.010303642294892203
3321,True,0.578125,-3.359375,-1.953125,0.140625,0.140625,0.140625,False,True,False,2000,2,0.001,0.004196248126538968,0.02184019185308236
3322,True,0.578125,-3.359375,-1.671875,0.140625,0.140625,0.140625,False,True,False,2000,2,0.001,0.004196248126538968,0.02281049203128035
3323,True,0.578125,-3.359375,-1.390625,0.140625,0.140625,0.140625,False,True,False,2000,2,0.001,0.004196248126538968,0.023798485844818272
3324,True,0.578125,-3.359375,-1.109375,0.140625,0.140625,0.140625,False,True,False,2000,2,0.001,0.004196248126538968,0.024722912729832208
3325,True,0.578125,-3.359375,-0.828125,0.140625,0.140625,0.140625,False,True,False,2000,2,0.001,0.004196248126538968,0.02548287468405451
3326,True,0.578125,-3.359375,-0.546875,0.140625,0.140625,0.140625,False,True,False,2000,2,0.001,0.004196248126538968,0.02597500448767567
3327,True,0.578125,-3.359375,-0.265625,0.140625,0.140625,0.140625,False,True,False,2000,2,0.001,0.004196248126538968,0.026119274707350898
3328,True,0.578125,-3.359375,0.015625,0.140625,0.140625,0.140625,False,True,False,2000,2,0.001,0.004196248126538968,0.025928896652354937
3329,True,0.578125,-3.359375,0.296875,0.140625,0.140625,0.140625,False,True,False,2000,2,0.001,0.004196248126538968,0.026121911352952533
3330,True,0.578125,-3.359375,0.578125,0.140625,0.140625,0.140625,False,True,False,2000,2,0.001,0.004196248126538968,0.02593637972689879
3331,True,0.578125,-3.359375,0.859375,0.140625,0.140625,0.140625,False,True,False,2000,2,0.001,0.004196248126538968,0.025409868674531176
3332,True,0.578125,-3.078125,-3.359375,0.140625,0.140625,0.140625,False,True,True,2000,3,0.0015,0.0050137200071498,0.021969358132090677
3333,True,0.578125,-3.078125,-3.078125,0.140625,0.140625,0.140625,False,True,True,2000,3,0.0015,0.0050137200071498,0.022493095135053168
3334,True,0.578125,-3.078125,-2.796875,0.140625,0.140625,0.140625,False,True,True,2000,9,0.0045,0.009368602364530798,0.0389245176954214
3335,True,0.578125,-3.078125,-2.515625,0.140625,0.140625,0.140625,False,True,True,2000,29,0.0145,0.02201087164701939,0.0804777214173869
3336,True,0.578125,-3.078125,-2.2861122886681096,0.140625,0.140625,0.08888771133189044,False,True,True,2000,76,0.038,0.049151226961692454,0.143058884870245
3337,True,0.578125,-3.078125,-2.1454872886681096,0.140625,0.140625,0.05173728866810956,False,True,False,2000,4,0.002,0.005791290628706373,0.023373101447450976
3338,True,0.578125,-3.078125,-1.953125,0.140625,0.140625,0.140625,False,True,False,2000,6,0.003,0.007269711022989388,0.03504933022869463
3339,True,0.578125,-3.078125,-1.671875,0.140625,0.140625,0.140625,False,True,False,2000,6,0.003,0.007269711022989388,0.03648779361746898
3340,True,0.578125,-3.078125,-1.390625,0.140625,0.140625,0.140625,False,True,False,2000,9,0.0045,0.009368602364530798,0.04657367057227376
3341,True,0.578125,-3.078125,-1.109375,0.140625,0.140625,0.140625,False,True,False,2000,11,0.0055,0.010716789571828632,0.053685884034185886
3342,True,0.578125,-3.078125,-0.828125,0.140625,0.140625,0.140625,False,True,False,2000,10,0.005,0.010046808268162066,0.05241961107339601
3343,True,0.578125,-3.078125,-0.546875,0.140625,0.140625,0.140625,False,True,False,2000,12,0.006,0.011379565244562788,0.05891401164345933
3344,True,0.578125,-3.078125,-0.265625,0.140625,0.140625,0.140625,False,True,False,2000,12,0.006,0.011379565244562788,0.05926986597633876
3345,True,0.578125,-3.078125,0.015625,0.140625,0.140625,0.140625,False,True,False,2000,12,0.006,0.011379565244562788,0.05895494503623737
3346,True,0.578125,-3.078125,0.296875,0.140625,0.140625,0.140625,False,True,False,2000,12,0.006,0.011379565244562788,0.05926714813197591
3347,True,0.578125,-3.078125,0.578125,0.140625,0.140625,0.140625,False,True,False,2000,12,0.006,0.011379565244562788,0.058830054206554815
3348,True,0.578125,-3.078125,0.859375,0.140625,0.140625,0.140625,False,True,False,2000,12,0.006,0.011379565244562788,0.057724802467163036
3349,True,0.578125,-2.796875,-3.359375,0.140625,0.140625,0.140625,False,True,True,2000,8,0.004,0.008680885577085275,0.03577531966330563
3350,True,0.578125,-2.796875,-3.078125,0.140625,0.140625,0.140625,False,True,True,2000,8,0.004,0.008680885577085275,0.03654379511113639
3351,True,0.578125,-2.796875,-2.796875,0.140625,0.140625,0.140625,False,True,True,2000,15,0.0075,0.013332195420042426,0.05332135704723521
3352,True,0.578125,-2.796875,-2.515625,0.140625,0.140625,0.140625,False,True,True,2000,35,0.0175,0.025598483079876118,0.09278050397246865
3353,True,0.578125,-2.796875,-2.2861122886681096,0.140625,0.140625,0.08888771133189044,False,True,True,2000,82,0.041,0.05251164886878378,0.15384199356966033
3354,True,0.578125,-2.796875,-2.1454872886681096,0.140625,0.140625,0.05173728866810956,False,True,False,2000,12,0.006,0.011379565244562788,0.04252294110620412
3355,True,0.578125,-2.796875,-1.953125,0.140625,0.140625,0.140625,False,True,False,2000,15,0.0075,0.013332195420042426,0.058630163230623866
3356,True,0.578125,-2.796875,-1.671875,0.140625,0.140625,0.140625,False,True,False,2000,16,0.008,0.013973079548590216,0.06313193271500919
3357,True,0.578125,-2.796875,-1.390625,0.140625,0.140625,0.140625,False,True,False,2000,20,0.01,0.01649732927568546,0.07461296572345795
3358,True,0.578125,-2.796875,-1.109375,0.140625,0.140625,0.140625,False,True,False,2000,26,0.013,0.020193499471924354,0.09022352378731929
3359,True,0.578125,-2.796875,-0.828125,0.140625,0.140625,0.140625,False,True,False,2000,28,0.014,0.02140703039509219,0.09680842676476219
3360,True,0.578125,-2.796875,-0.546875,0.140625,0.140625,0.140625,False,True,False,2000,31,0.0155,0.023213177226658735,0.10477792840246485
3361,True,0.578125,-2.796875,-0.265625,0.140625,0.140625,0.140625,False,True,False,2000,32,0.016,0.023811807938773782,0.10751272918270934
3362,True,0.578125,-2.796875,0.015625,0.140625,0.140625,0.140625,False,True,False,2000,32,0.016,0.023811807938773782,0.10709343955920544
3363,True,0.578125,-2.796875,0.296875,0.140625,0.140625,0.140625,False,True,False,2000,32,0.016,0.023811807938773782,0.10749790642170455
3364,True,0.578125,-2.796875,0.578125,0.140625,0.140625,0.140625,False,True,False,2000,32,0.016,0.023811807938773782,0.1067095198480814
3365,True,0.578125,-2.796875,0.859375,0.140625,0.140625,0.140625,False,True,False,2000,32,0.016,0.023811807938773782,0.10486549559320045
3366,True,0.578125,-2.515625,-3.359375,0.140625,0.140625,0.140625,False,True,True,2000,36,0.018,0.02619118143809723,0.0909678700301753
3367,True,0.578125,-2.515625,-3.078125,0.140625,0.140625,0.140625,False,True,True,2000,36,0.018,0.02619118143809723,0.0925489220815874
3368,True,0.578125,-2.515625,-2.796875,0.140625,0.140625,0.140625,False,True,True,2000,42,0.021,0.029721039730594485,0.10449821304413326
3369,True,0.578125,-2.515625,-2.515625,0.140625,0.140625,0.140625,False,True,True,2000,61,0.0305,0.0406734321905566,0.13693369572058633
3370,True,0.578125,-2.515625,-2.2861122886681096,0.140625,0.140625,0.08888771133189044,False,True,True,2000,107,0.0535,0.06636896340908464,0.18913612490876558
3371,True,0.578125,-2.515625,-2.1454872886681096,0.140625,0.140625,0.05173728866810956,False,True,False,2000,39,0.0195,0.027961471608708485,0.09192665367464868
3372,True,0.578125,-2.515625,-1.953125,0.140625,0.140625,0.140625,False,True,False,2000,48,0.024,0.033212179844734756,0.1235589220420444
3373,True,0.578125,-2.515625,-1.671875,0.140625,0.140625,0.140625,False,True,False,2000,55,0.0275,0.03724521501454065,0.13918141248680876
3374,True,0.578125,-2.515625,-1.390625,0.140625,0.140625,0.140625,False,True,False,2000,64,0.032,0.042378877628397975,0.1582068771179357
3375,True,0.578125,-2.515625,-1.109375,0.140625,0.140625,0.140625,False,True,False,2000,79,0.0395,0.050833385134601373,0.18625111511141865
3376,True,0.578125,-2.515625,-0.828125,0.140625,0.140625,0.140625,False,True,False,2000,87,0.0435,0.05530063886477615,0.2025225786958026
